web-scraper-order,web-scraper-start-url,lien-fiche,lien-fiche-href,title,rue,adresse,web,creation,type,effectif,resume,activite-naf08
"1641926219-722","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CINEVERSE","https://fr.kompass.com/c/cineverse/fra07svjs/","CINEVERSE","9 CHE DU CLOS JOLI","9 CHE DU CLOS JOLI 

	                
	        14740 ROSEL","null","2020","Association déclarée","null","L'Association CINEVERSE est localisée au 9 CHE DU CLOS JOLI à Rosel (14740) dans le département du Calvados.



Cette association loi 1901 ou assimilé fondée en 2020 sous le numéro 898831151 00011, recensée sous le naf : 

► Portails Internet.","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926267-738","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MA MAISON SAS","https://fr.kompass.com/c/ma-maison-sas/fra06q9q1/","MA MAISON SAS","55 RUE D'HASTINGS","55 RUE D'HASTINGS 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société MA MAISON SAS, est installée au 55 RUE D'HASTINGS à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 885305300 00018, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société MA MAISON SAS est dirigée par Jérôme Cosniam (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926343-763","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","YASAM CONSULT","https://fr.kompass.com/c/yasam-consult/fra080c5w/","YASAM CONSULT","16 RUE DE LA VALETTE","16 RUE DE LA VALETTE 

	                
	        14630 FRENOUVILLE","null","2020","SAS, société par actions simplifiée","null","La compagnie YASAM CONSULT, est implantée au 16 RUE DE LA VALETTE à Frenouville (14630) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 888107935 00023, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société YASAM CONSULT est dirigée par Abdelkader Seddi (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926258-735","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","IDETHIC","https://fr.kompass.com/c/idethic/fra06n6dc/","IDETHIC","2 RUE JEAN PERRIN","2 RUE JEAN PERRIN 

	                
	        14460 COLOMBELLES","null","2020","SAS, société par actions simplifiée","null","L'entreprise IDETHIC, est installée au 2 RUE JEAN PERRIN à Colombelles (14460) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 884639360 00020, recensée sous le naf : 

► Programmation informatique.



La société IDETHIC est dirigée par Hervé Jean (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926177-708","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","VET'APP","https://fr.kompass.com/c/vet-app/fra06l8ht/","VET'APP","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société VET'APP, est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 884078312 00011, recensée sous le naf : 

► Portails Internet.



La société VET'APP est dirigée par Antoine Escudier (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926246-731","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M FREDERIC JOURNOT","https://fr.kompass.com/c/m-frederic-journot/fra06z8fz/","M FREDERIC JOURNOT","4 RUE DE STRASBOURG","4 RUE DE STRASBOURG 

	                
	        14860 RANVILLE","null","2020","Profession libérale","null","M FREDERIC JOURNOT, est installé au 4 RUE DE STRASBOURG à Ranville (14860) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020(SIRET : 889299954 00012), recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926216-721","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","QWICE","https://fr.kompass.com/c/qwice/fra07lqf8/","QWICE","9 PL DU DOCTEUR HENRI CAILLOUE","9 PL DU DOCTEUR HENRI CAILLOUE 

	                
	        14700 FALAISE","null","2021","SAS, société par actions simplifiée","null","La société QWICE, est implantée au 9 PL DU DOCTEUR HENRI CAILLOUE à Falaise (14700) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 894985399 00019, recensée sous le naf : 

► Programmation informatique.



La société QWICE est dirigée par Bruno Leralu (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926109-685","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","KIWI","https://fr.kompass.com/c/kiwi/fra07djad/","KIWI","650 CHE DE BOIS LURETTE","650 CHE DE BOIS LURETTE 

	                
	        14130 COQUAINVILLIERS","null","2020","SAS, société par actions simplifiée","null","L'entreprise KIWI, est installée au 650 CHE DE BOIS LURETTE à Coquainvilliers (14130) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 893230730 00010), recensée sous le naf : 

► Edition de logiciels applicatifs.



La société KIWI est dirigée par Anne Le Naour (Président)","Edition de logiciels applicatifs (5829C)
				Voir la classification Kompass"
"1641926333-760","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CHAINBREAK","https://fr.kompass.com/c/chainbreak/fra07zmjf/","CHAINBREAK","14 RUE DE STRASBOURG","14 RUE DE STRASBOURG 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise CHAINBREAK, est installée au 14 RUE DE STRASBOURG à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 900200445 00014), recensée sous le naf : 

► Programmation informatique.



La société CHAINBREAK est dirigée par Martin Ledoux (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926168-705","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ONDREJ BALOG","https://fr.kompass.com/c/m-ondrej-balog/fra06t3pk/","M ONDREJ BALOG","2 RUE GUSTAVE FLAUBERT 

	                VIRE","2 RUE GUSTAVE FLAUBERT 

	                VIRE 

	                
	        14500 VIRE-NORMANDIE","null","2020","Artisan-commerçant","null","L'entreprise M ONDREJ BALOG, est installée au 2 RUE GUSTAVE FLAUBERT à Vire-normandie (14500) dans le département du Calvados.



Cet artisan-commerçant fondé en 2020 ayant comme SIRET le numéro 888019247 00012, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926255-734","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M DAVID MANSIAUX","https://fr.kompass.com/c/m-david-mansiaux/fra07c48h/","M DAVID MANSIAUX","22 RUE BARON GERARD","22 RUE BARON GERARD 

	                
	        14400 BAYEUX","null","2010","Artisan-commerçant","Non renseigné","L'entreprise M DAVID MANSIAUX, est localisée au 22 RUE BARON GERARD à Bayeux (14400) dans le département du Calvados.



Cet artisan-commerçant fondé en 2010 sous le numéro 523347938 00020, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926324-757","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","BICHE PRODUCTION","https://fr.kompass.com/c/biche-production/fra07m33f/","BICHE PRODUCTION","9 RUE CONSTANT FORGET 

	                5 RESIDENCE SAINT-GERBOLD","9 RUE CONSTANT FORGET 

	                5 RESIDENCE SAINT-GERBOLD 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise BICHE PRODUCTION, est installée au 9 RUE CONSTANT FORGET à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 895122240 00016, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société BICHE PRODUCTION est dirigée par Gwenaëlle Petiard (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926136-694","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MICRO-CARAIBE-PC","https://fr.kompass.com/c/micro-caraibe-pc/fra07tdqc/","MICRO-CARAIBE-PC","132 RUE HENRY CHERON","132 RUE HENRY CHERON 

	                
	        14100 LISIEUX","null","2021","Société à responsabilité limitée (sans autre indication)","null","La compagnie MICRO-CARAIBE-PC, est implantée au 132 RUE HENRY CHERON à Lisieux (14100) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021(SIRET : 898978705 00017), recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.



La société MICRO-CARAIBE-PC est dirigée par Piotr Weglicki (Gérant)","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926186-711","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","BANKET","https://fr.kompass.com/c/banket/fra0739st/","BANKET","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","L'entreprise BANKET, est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 890231939 00020), recensée sous le naf : 

► Traitement de données, hébergement et activités connexes.



La société BANKET est dirigée par Julien Paillard (Président)","Traitement de données, hébergement et activités connexes (6311Z)
				Voir la classification Kompass"
"1641926126-691","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","DALINA","https://fr.kompass.com/c/dalina/fra06v91c/","DALINA","11 RUE DES REMPARTS","11 RUE DES REMPARTS 

	                
	        14500 VIRE-NORMANDIE","null","2019","SAS, société par actions simplifiée","null","L'entreprise DALINA, est implantée au 11 RUE DES REMPARTS à Vire-normandie (14500) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2019 sous l'enregistrement 888416161 00014, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société DALINA est dirigée par Matthieu Houphouet (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926228-725","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SNACKOO","https://fr.kompass.com/c/snackoo/fra07rcjv/","SNACKOO","LE GRAND CHAMP","LE GRAND CHAMP 

	                
	        14840 DEMOUVILLE","null","2021","SAS, société par actions simplifiée","null","L'entreprise SNACKOO, est localisée à Demouville (LE GRAND CHAMP) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 898375373 00013, recensée sous le naf : 

► Programmation informatique.



La société SNACKOO est dirigée par Antoine Kubrijanow (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926330-759","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","PRINCIPAL BUSINESS TECHNOLOGY","https://fr.kompass.com/c/principal-business-technology/fra07xlr7/","PRINCIPAL BUSINESS TECHNOLOGY","3 PL JEAN NOUZILLE 

	                ESPACE CONQUERANT","3 PL JEAN NOUZILLE 

	                ESPACE CONQUERANT 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société PRINCIPAL BUSINESS TECHNOLOGY, est localisée au 3 PL JEAN NOUZILLE à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 892666264 00023, recensée sous le naf : 

► Programmation informatique.



La société PRINCIPAL BUSINESS TECHNOLOGY est dirigée par Elhoucine Elmir (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926249-732","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","THE LUCID DREAMS COMPANY, TLDC","https://fr.kompass.com/c/the-lucid-dreams-company/fra078mjq/","THE LUCID DREAMS COMPANY","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société THE LUCID DREAMS COMPANY(TLDC), est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 891845562 00018, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société THE LUCID DREAMS COMPANY est dirigée par Philippe BORNSTEIN (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926294-747","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","NACRE SI","https://fr.kompass.com/c/nacre-si/fra07mawr/","NACRE SI","58 AV PIERRE BERTHELOT","58 AV PIERRE BERTHELOT 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise NACRE SI, est localisée au 58 AV PIERRE BERTHELOT à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous le numéro 895212181 00013, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société NACRE SI est dirigée par Pascal Blanchard (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926315-754","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SHAREBOOKS S.A","https://fr.kompass.com/c/sharebooks-s-a/fra081nwb/","SHAREBOOKS S.A","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise SHAREBOOKS S.A, est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 900863291 00010), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926339-762","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","FMK SOLUTIONS","https://fr.kompass.com/c/fmk-solutions/fra07s36c/","FMK SOLUTIONS","38 RUE DU CANADA","38 RUE DU CANADA 

	                
	        14320 MAY-SUR-ORNE","null","2021","SAS, société par actions simplifiée","null","La compagnie FMK SOLUTIONS, est localisée au 38 RUE DU CANADA à May-sur-orne (14320) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 ayant comme SIRET le numéro 898536933 00010, recensée sous le naf : 

► Edition de logiciels applicatifs.



La société FMK SOLUTIONS est dirigée par Alexandre Frandemiche (Président)","Edition de logiciels applicatifs (5829C)
				Voir la classification Kompass"
"1641926198-715","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M SAMUEL SAMUEL METTERS","https://fr.kompass.com/c/m-samuel-samuel-metters/fra07dt7t/","M SAMUEL SAMUEL METTERS","3 RTE DE LA BUHENNERIE","3 RTE DE LA BUHENNERIE 

	                
	        14400 LONGUES-SUR-MER","null","2021","Profession libérale","null","M SAMUEL SAMUEL METTERS, est installé au 3 RTE DE LA BUHENNERIE à Longues-sur-mer (14400) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 ayant comme SIRET le numéro 893326132 00014, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926318-755","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M YANNICK TUDORET","https://fr.kompass.com/c/m-yannick-tudoret/fra07p6cv/","M YANNICK TUDORET","18 RUE JACQUES PREVERT","18 RUE JACQUES PREVERT 

	                
	        14100 LISIEUX","null","2021","Profession libérale","null","M YANNICK TUDORET, est installé au 18 RUE JACQUES PREVERT à Lisieux (14100) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 ayant comme SIRET le numéro 897733887 00011, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926195-714","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","KOTCHADISPO","https://fr.kompass.com/c/kotchadispo/fra0743d9/","KOTCHADISPO","11 RUE DES CARMELITES","11 RUE DES CARMELITES 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société KOTCHADISPO, est localisée au 11 RUE DES CARMELITES à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 890474786 00013, recensée sous le naf : 

► Portails Internet.



La société KOTCHADISPO est dirigée par Stéphane Rocher (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926225-724","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CURNET","https://fr.kompass.com/c/curnet/fra06w1hv/","CURNET","20 RUE CARNOT","20 RUE CARNOT 

	                
	        14290 ORBEC","null","2019","SAS, société par actions simplifiée","null","L'entreprise CURNET, est localisée au 20 RUE CARNOT à Orbec (14290) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2019(SIRET : 888650934 00019), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société CURNET est dirigée par Kelly Curnelle (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926306-751","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M DOMINIQUE POTIER (SCSM CONSEIL)","https://fr.kompass.com/c/m-dominique-potier/fra07ra83/","M DOMINIQUE POTIER
                                    SCSM CONSEIL","RTE DE BANVILLE 

	                LA BELLE ANGERIE","RTE DE BANVILLE 

	                LA BELLE ANGERIE 

	                
	        14480 SAINTE-CROIX-SUR-MER","null","1984","Profession libérale","null","M DOMINIQUE POTIER, est installée à Sainte-croix-sur-mer (RTE DE BANVILLE) dans le département du Calvados.



Cette société est une profession libérale fondée en 1984(SIRET : 332033984 00029), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926213-720","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","AFCOE","https://fr.kompass.com/c/afcoe/fra06rmxl/","AFCOE","11 ALL DES POMMIERS","11 ALL DES POMMIERS 

	                
	        14440 DOUVRES-LA-DELIVRANDE","null","2020","SAS, société par actions simplifiée","null","La société AFCOE, est installée au 11 ALL DES POMMIERS à Douvres-la-delivrande (14440) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 887511905 00010, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société AFCOE est dirigée par Alain Fossoux (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926132-693","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ORDI SERV","https://fr.kompass.com/c/ordi-serv/fra07553x/","ORDI SERV","2 RUE DE L'HOTELLERIE","2 RUE DE L'HOTELLERIE 

	                
	        14120 MONDEVILLE","null","2020","Société à responsabilité limitée (sans autre indication)","null","La compagnie ORDI SERV, est localisée au 2 RUE DE L'HOTELLERIE à Mondeville (14120) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2020 sous le numéro 890795032 00014, recensée sous le naf : 

► Programmation informatique.



La société ORDI SERV est dirigée par Jean-Guy Prissette (Gérant)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926321-756","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","COMPOSITE WEB","https://fr.kompass.com/c/composite-web/fra07p9g2/","COMPOSITE WEB","7 RUE MOREL DE THAN","7 RUE MOREL DE THAN 

	                
	        14780 LION-SUR-MER","null","2021","Société à responsabilité limitée (sans autre indication)","null","La société COMPOSITE WEB, est localisée au 7 RUE MOREL DE THAN à Lion-sur-mer (14780) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021(SIRET : 897734356 00016), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société COMPOSITE WEB est dirigée par Vincent Regnard (Gérant)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926207-718","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M AYMERIC BOURDY","https://fr.kompass.com/c/m-aymeric-bourdy/fra07p7n6/","M AYMERIC BOURDY","35 RUE D AUTHIE","35 RUE D AUTHIE 

	                
	        14000 CAEN","null","2021","Profession libérale","null","M AYMERIC BOURDY, est installé au 35 RUE D AUTHIE à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021(SIRET : 897765004 00014), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926336-761","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ALTICAP","https://fr.kompass.com/c/alticap/fra080p33/","ALTICAP","4 RUE IRENE JOLIOT CURIE 

	                ZAC DU PLATEAU CAMPUS EFFISCIENCE","4 RUE IRENE JOLIOT CURIE 

	                ZAC DU PLATEAU CAMPUS EFFISCIENCE 

	                
	        14460 COLOMBELLES","null","2008","SAS, société par actions simplifiée","null","La société ALTICAP, est implantée au 4 RUE IRENE JOLIOT CURIE à Colombelles (14460) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2008 ayant comme SIRET le numéro 512465667 00073, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926327-758","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M LOUIS AUBERT","https://fr.kompass.com/c/m-louis-aubert/fra07l9w5/","M LOUIS AUBERT","20 AV DE LA VALEUSE","20 AV DE LA VALEUSE 

	                
	        14200 HEROUVILLE-SAINT-CLAIR","null","2021","Profession libérale","null","M LOUIS AUBERT, est installé au 20 AV DE LA VALEUSE à Herouville-saint-clair (14200) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 ayant comme SIRET le numéro 895002012 00014, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926222-723","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","WEB-BY-WORK","https://fr.kompass.com/c/web-by-work/fra07a1xl/","WEB-BY-WORK","RUE DE LA PLAINE 

	                ZONE D'ACTIVITES DE LA HOGUE","RUE DE LA PLAINE 

	                ZONE D'ACTIVITES DE LA HOGUE 

	                
	        14970 BENOUVILLE","null","2020","SAS, société par actions simplifiée","null","L'entreprise WEB-BY-WORK, est implantée à Benouville (RUE DE LA PLAINE) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 892232463 00018, recensée sous le naf : 

► Programmation informatique.



La société WEB-BY-WORK est dirigée par Stephen LEPROVOST (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926150-699","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","TIPS, TIPS (TECHNOLOGIES D'INGENIERIE PEDAGOGIQUE ET SUPPORT)","https://fr.kompass.com/c/tips/fra0771r5/","TIPS
                                    TECHNOLOGIES D'INGENIERIE PEDAGOGIQUE ET SUPPORT","6 RUE JEAN MONNET","6 RUE JEAN MONNET 

	                
	        14440 DOUVRES-LA-DELIVRANDE","null","2020","SAS, société par actions simplifiée","null","La compagnie TIPS(TIPS), est installée au 6 RUE JEAN MONNET à Douvres-la-delivrande (14440) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous le numéro 891341430 00017, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société TIPS est dirigée par Timothée Laisne (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926162-703","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MME MURIELLE TAFANELLI","https://fr.kompass.com/c/mme-murielle-tafanelli/fra06nqkl/","MME MURIELLE TAFANELLI","30 AV SAINTE THERESE","30 AV SAINTE THERESE 

	                
	        14000 CAEN","null","2020","Artisan-commerçant","null","L'entreprise MME MURIELLE TAFANELLI, est installée au 30 AV SAINTE THERESE à Caen (14000) dans le département du Calvados.



Cet artisan-commerçant fondé en 2020 ayant comme SIRET le numéro 884842741 00016, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926289-745","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ASLAK STUDIO","https://fr.kompass.com/c/aslak-studio/fra07s6r0/","ASLAK STUDIO","77 B RUE DE SAINT ANDRE","77 B RUE DE SAINT ANDRE 

	                
	        14123 FLEURY-SUR-ORNE","null","2015","SAS, société par actions simplifiée","null","L'entreprise ASLAK STUDIO, est implantée au 77 B RUE DE SAINT ANDRE à Fleury-sur-orne (14123) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2015 sous le numéro 814426185 00041, recensée sous le naf : 

► Programmation informatique.



La société ASLAK STUDIO est dirigée par Michel Barbier (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926300-749","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","KYMALE","https://fr.kompass.com/c/kymale/fra07hxgf/","KYMALE","11 ALL DES POMMIERS","11 ALL DES POMMIERS 

	                
	        14440 DOUVRES-LA-DELIVRANDE","null","2021","SAS, société par actions simplifiée","null","L'entreprise KYMALE, est implantée au 11 ALL DES POMMIERS à Douvres-la-delivrande (14440) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous le numéro 894199561 00016, recensée sous le naf : 

► Edition de logiciels système et de réseau.



La société KYMALE est dirigée par Marie Kouedy (Président)","Édition de logiciels système et de réseau (5829A)
				Voir la classification Kompass"
"1641926252-733","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M GUILLAUME ROUX","https://fr.kompass.com/c/m-guillaume-roux/fra06z4pw/","M GUILLAUME ROUX","5 RUE DES MESANGES","5 RUE DES MESANGES 

	                
	        14610 VILLONS-LES-BUISSONS","null","2019","Artisan-commerçant","null","L'entreprise M GUILLAUME ROUX, est installée au 5 RUE DES MESANGES à Villons-les-buissons (14610) dans le département du Calvados.



Cet artisan-commerçant fondé en 2019 sous le numéro 853088136 00017, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
